step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,pexelstimamiroshnichenko7046972,0.5,0.5,1,,What do you see here?,"On the surface level, you might say you see a child being a kid, enjoying his video game play time.

But once you look through a deeper lense, you can find something else.",,,,,,,,
2,pexelstimamiroshnichenko7046972,0.4724222508616149,0.7380684468131312,2.1776472588749414,,Constant Exposure,"The game on the screen often includes fast-paced combat, weapons, or aggressive objectives. Repeated exposure to this type of content can influence how children process conflict, especially when they are still developing emotionally. 

Instead of seeing conflict as something to resolve calmly, they may start to associate it with action and retaliation. Over time, repeated exposure reinforces these patterns, especially during key developmental stages.",,,,,,,,
3,pexelstimamiroshnichenko7046972,0.4685976776326189,0.44860370747030015,12.275576923076922,,Desensitization,"Over time, repeated exposure to violent imagery can reduce emotional reactions. What once seemed intense or shocking may begin to feel normal, making it easier to overlook the seriousness of real-world violence.

This reduced sensitivity may make it harder for children to fully recognize the seriousness of harm or respond with empathy in real-word situations.",,,,,,,,
4,pexelstimamiroshnichenko7046972,0.46725161846875657,0.4080363135024456,8.183717948717948,,Emotional Responses,"Frustration, anger, or intense focus are common during gameplay. These emotional responses can sometimes carry over into real-life situations, especially when children are still learning how to regulate their emotions.

For example, specifically in autism children, since they engage in restricted and repetitive behaviors, they could be at higher risk for developing precursors for disruptive behavior.

These reactions can become more easily triggered and repeated exposure to these high-intensity games may contribute to shorter patience levels and difficulty managing strong emotions outside of the game.",,,,,,,,
5,pexelstimamiroshnichenko7046972,0.30222243761128753,0.5615004127509874,8.183717948717948,,Learned Reactions,"Games often reward quick, aggressive responses. This can reinforce impulsive decision-making, where reacting quickly becomes more important than thinking carefully through a situation. 

For children, whose decision-making skills are still developing, this pattern can carry into real-life situations, influencing how they respond to challenges or conflict.",,,,,,,,
6,pexelstimamiroshnichenko7046972,0.4557013896030134,0.4865589015638243,2.48832,,Isolation,"Gaming for long periods, especially alone, can reduce time spent interacting with others. This may impact social development, including communication skills and empathy.

Social experiences are critical for developing communication skills, empathy, and emotional understanding. When these interactions are replaced with solitary screen time, children may miss important opportunities to build these skills.",,,,,,,,
7,pexelstimamiroshnichenko7046972,0.6446054177954581,0.37634409564979365,2.48832,,Neglected Balance,"When gaming takes up a large portion of time, other important activities: like schoolwork, physical activity, and social interaction, can be reduced or neglected. 

This imbalance can affect a child's overall development, limiting opportunities to build diverse skills and maintain a healthy routine.",,,,,,,,
8,pexelstimamiroshnichenko7046972,0.5,0.5,1,,The Bigger Picture,"On the surface level, you might say you see a child being a kid, enjoying his video game play time.

But, violent video games are not the only influence on a child's development, they can play a role. Understanding these effects allows parents and educators to make informed decisions, set appropriate boundaries, and encourage balance.",,,,,,,,